step,agent_loc,target_loc,item_locs,item_times,reward,agent_load,action_probs
18837,"(2, 2)","(2, 0)","[(1, 4)]",[1],-1,1,"[3.678617588320776e-07, 0.011637064628303051, 0.9883626103401184, 1.6052927875875866e-08, 1.4771319584161446e-11]"
18838,"(2, 3)","(2, 0)","[(1, 4)]",[2],-1,1,"[6.012209996697493e-05, 0.1544833779335022, 0.8454563021659851, 1.262812929780921e-07, 8.358792058515974e-08]"
18839,"(2, 4)","(2, 0)","[(1, 4)]",[3],-1,1,"[0.0022033625282347202, 0.9941673278808594, 0.0014809778658673167, 2.9607383567054057e-06, 0.0021453790832310915]"
18840,"(1, 4)","(2, 0)",[],[],6.5,2,"[8.53893652674742e-06, 9.55386212808662e-07, 3.2281516126886345e-08, 0.15447752177715302, 0.8455129861831665]"
18841,"(1, 3)","(2, 0)",[],[],-1,2,"[2.480534476489993e-06, 1.7147775110970542e-07, 2.2244929454018347e-08, 0.2734496593475342, 0.7265477180480957]"
18842,"(1, 2)","(2, 0)",[],[],-1,2,"[4.658191130602063e-07, 1.0192827915034286e-08, 1.929656612276176e-08, 0.5442110300064087, 0.4557885527610779]"
18843,"(1, 1)","(2, 0)",[],[],-1,2,"[2.393896814112395e-08, 8.774286158752531e-11, 6.261793572548413e-08, 0.9925073981285095, 0.007492510136216879]"
18844,"(2, 1)","(2, 0)",[],[],-1,2,"[5.216259978624294e-06, 0.00011528557661222294, 3.7874670510973374e-07, 0.00010050880518974736, 0.9997785687446594]"
18845,"(2, 0)","(2, 0)",[],[],14.0,0,"[1.191310275316937e-06, 0.001151171512901783, 0.9964266419410706, 0.002421080833300948, 6.444437206098996e-10]"
18846,"(2, 1)","(2, 0)",[],[],-1,0,"[1.0866101547435392e-06, 0.0001332564715994522, 0.9994480013847351, 0.0004175897338427603, 3.114640489965126e-10]"
18847,"(2, 2)","(2, 0)",[],[],-1,0,"[4.009875556221232e-05, 5.0018301408272237e-05, 0.9997475743293762, 0.00016235644579865038, 2.2422993239956668e-08]"
18848,"(2, 3)","(2, 0)",[],[],-1,0,"[0.9513729214668274, 0.007170433644205332, 0.002355390228331089, 0.019231347367167473, 0.019869962707161903]"
18849,"(2, 3)","(2, 0)","[(1, 4)]",[0],0,0,"[0.00029168231412768364, 0.14333857595920563, 0.8563693761825562, 2.6972847422257473e-07, 9.538017309296265e-08]"
18850,"(1, 3)","(2, 0)","[(1, 4)]",[1],-1,0,"[0.0006381823332048953, 5.219898230279796e-05, 0.9991804957389832, 0.00012882045120932162, 2.7939594815507007e-07]"
18851,"(1, 4)","(2, 0)",[],[],6.5,1,"[5.465936192194931e-05, 3.319562210890581e-06, 9.44357410048724e-08, 0.17332296073436737, 0.8266189694404602]"
18852,"(1, 3)","(2, 0)",[],[],-1,1,"[1.618962960492354e-05, 6.612298193431343e-07, 5.378075584872022e-08, 0.3651684522628784, 0.6348146200180054]"
18853,"(1, 2)","(2, 0)",[],[],-1,1,"[1.066843765329395e-06, 2.7828145121588932e-08, 2.156142109299708e-08, 0.7541782259941101, 0.2458207607269287]"
18854,"(2, 2)","(2, 0)",[],[],-1,1,"[7.871423122196575e-07, 6.552160698447551e-07, 1.9857528121836054e-10, 7.6740761869587e-06, 0.9999909400939941]"
18855,"(2, 1)","(2, 0)",[],[],-1,1,"[4.1557000258762855e-06, 1.058575162460329e-05, 1.4996659913890653e-08, 1.225377491209656e-05, 0.999972939491272]"
18856,"(2, 0)","(2, 0)",[],[],6.5,0,"[1.191310275316937e-06, 0.001151171512901783, 0.9964266419410706, 0.002421080833300948, 6.444437206098996e-10]"
18857,"(2, 1)","(2, 0)",[],[],-1,0,"[1.0866101547435392e-06, 0.0001332564715994522, 0.9994480013847351, 0.0004175897338427603, 3.114640489965126e-10]"
18858,"(2, 2)","(2, 0)",[],[],-1,0,"[4.009875556221232e-05, 5.0018301408272237e-05, 0.9997475743293762, 0.00016235644579865038, 2.2422993239956668e-08]"
18859,"(2, 3)","(2, 0)","[(4, 0)]",[0],-1,0,"[2.254691753478255e-05, 1.3253685438030516e-07, 3.156742991450301e-07, 0.8478094339370728, 0.1521676778793335]"
18860,"(3, 3)","(2, 0)","[(4, 0)]",[1],-1,0,"[4.646384695661254e-05, 9.471123121329583e-07, 2.2692001167001763e-08, 0.0012714082840830088, 0.9986811280250549]"
18861,"(3, 2)","(2, 0)","[(4, 0)]",[2],-1,0,"[5.013091504224576e-05, 3.926835461243172e-07, 1.1352650375329176e-07, 0.001410748576745391, 0.998538613319397]"
18862,"(3, 1)","(2, 0)","[(4, 0)]",[3],-1,0,"[0.000166381782037206, 6.939799845895323e-07, 3.53993964381516e-05, 0.19738250970840454, 0.8024150133132935]"
18863,"(4, 1)","(2, 0)","[(4, 0)]",[4],-1,0,"[0.002343524480238557, 0.0014248524094000459, 0.00021840748377144337, 0.0007316735573112965, 0.9952815175056458]"
18864,"(4, 0)","(2, 0)",[],[],6.5,1,"[5.202185775488033e-07, 0.9991023540496826, 0.0008970763883553445, 1.9481230850715292e-08, 6.241965166964292e-08]"
18865,"(3, 0)","(2, 0)",[],[],-1,1,"[1.1623884574873955e-06, 0.9981854557991028, 0.00181308772880584, 1.0365364744302497e-07, 1.2078911026947026e-07]"
18866,"(2, 0)","(2, 0)",[],[],6.5,0,"[1.191310275316937e-06, 0.001151171512901783, 0.9964266419410706, 0.002421080833300948, 6.444437206098996e-10]"
18867,"(2, 1)","(2, 0)",[],[],-1,0,"[1.0866101547435392e-06, 0.0001332564715994522, 0.9994480013847351, 0.0004175897338427603, 3.114640489965126e-10]"
18868,"(2, 2)","(2, 0)","[(0, 1)]",[0],-1,0,"[0.00014625069161411375, 0.989437460899353, 1.2028527635266073e-05, 3.847601703910186e-07, 0.010403923690319061]"
18869,"(1, 2)","(2, 0)","[(0, 1)]",[1],-1,0,"[0.0005007059080526233, 0.09762929379940033, 1.42806322855904e-06, 2.903289214373217e-06, 0.9018656611442566]"
18870,"(1, 1)","(2, 0)","[(0, 1)]",[2],-1,0,"[3.381487886144896e-06, 0.9995899796485901, 0.00040518309106118977, 5.846791495400794e-09, 1.5225491551973391e-06]"
18871,"(0, 1)","(2, 0)",[],[],6.5,1,"[1.7888714815006423e-11, 1.5565604293238215e-14, 5.957971005443596e-09, 0.9999998807907104, 9.135599299270325e-08]"
18872,"(1, 1)","(2, 0)",[],[],-1,1,"[2.6392736884872647e-09, 5.60910562788508e-12, 4.19463530576536e-09, 0.9985607266426086, 0.0014393418096005917]"
18873,"(2, 1)","(2, 0)",[],[],-1,1,"[4.1557000258762855e-06, 1.058575162460329e-05, 1.4996659913890653e-08, 1.225377491209656e-05, 0.999972939491272]"
18874,"(2, 0)","(2, 0)","[(3, 1)]",[0],6.5,0,"[3.550859872802903e-08, 2.4474788418160642e-08, 0.0006242630770429969, 0.9993756413459778, 5.554484872050125e-09]"
18875,"(3, 0)","(2, 0)","[(3, 1)]",[1],-1,0,"[7.284621460712515e-06, 0.002211575396358967, 0.9960265159606934, 0.0017546917079016566, 1.575513586260513e-08]"
18876,"(3, 1)","(2, 0)",[],[],6.5,1,"[0.00018075488333124667, 0.9245432019233704, 9.167649113805965e-05, 2.8215356451255502e-06, 0.07518152892589569]"
18877,"(2, 1)","(2, 0)","[(2, 1)]",[0],-1,1,"[0.0020208656787872314, 0.15177606046199799, 0.8004555702209473, 0.0390968918800354, 0.006650565192103386]"
18878,"(2, 2)","(2, 0)","[(2, 1)]",[1],-1,1,"[2.0731453332700767e-05, 1.1823482054751366e-05, 1.4711170948089602e-08, 9.538688027532771e-05, 0.9998719692230225]"
18879,"(2, 1)","(2, 0)",[],[],6.5,2,"[5.216259978624294e-06, 0.00011528557661222294, 3.7874670510973374e-07, 0.00010050880518974736, 0.9997785687446594]"
18880,"(2, 0)","(2, 0)",[],[],14.0,0,"[1.191310275316937e-06, 0.001151171512901783, 0.9964266419410706, 0.002421080833300948, 6.444437206098996e-10]"
18881,"(2, 1)","(2, 0)",[],[],-1,0,"[1.0866101547435392e-06, 0.0001332564715994522, 0.9994480013847351, 0.0004175897338427603, 3.114640489965126e-10]"
18882,"(2, 2)","(2, 0)",[],[],-1,0,"[4.009875556221232e-05, 5.0018301408272237e-05, 0.9997475743293762, 0.00016235644579865038, 2.2422993239956668e-08]"
18883,"(2, 3)","(2, 0)","[(0, 4), (2, 3)]","[0, 0]",-1,0,"[0.9513729214668274, 0.007170433644205332, 0.002355390228331089, 0.019231347367167473, 0.019869962707161903]"
18884,"(2, 3)","(2, 0)","[(0, 4), (0, 2)]","[1, 0]",7.5,1,"[2.859708729374688e-06, 0.9780288338661194, 0.021968156099319458, 1.7067606217224807e-09, 6.832368626419338e-08]"
18885,"(1, 3)","(2, 0)","[(0, 4), (0, 2)]","[2, 1]",-1,1,"[3.667742930701934e-05, 0.0679471492767334, 0.9320156574249268, 8.457791267346693e-08, 2.9372822041295876e-07]"
18886,"(1, 4)","(2, 0)","[(0, 4), (0, 2)]","[3, 2]",-1,1,"[0.0018252237932756543, 0.9778398275375366, 0.0052662985399365425, 1.0475337148818653e-05, 0.01505814865231514]"
18887,"(0, 4)","(2, 0)","[(0, 2)]",[3],6.5,2,"[1.5686364349676296e-05, 1.5473375242436305e-05, 5.029795033806295e-07, 0.005440170411020517, 0.9945281147956848]"
18888,"(0, 3)","(2, 0)","[(0, 2)]",[4],-1,2,"[2.880473948607687e-05, 2.8150439902674407e-05, 6.0674587984976824e-06, 0.013402336277067661, 0.9865346550941467]"
18889,"(0, 2)","(2, 0)",[],[],6.5,3,"[4.774066031387747e-09, 1.8533979906365516e-11, 2.1199351607492645e-08, 0.9997377991676331, 0.00026223232271149755]"
18890,"(1, 2)","(2, 0)",[],[],-1,3,"[7.795802048349287e-07, 1.894902901256046e-08, 1.1971438595992367e-07, 0.4599774181842804, 0.5400216579437256]"
18891,"(1, 1)","(2, 0)","[(4, 4)]",[0],-1,3,"[4.5366047629613604e-07, 3.7902037064441174e-09, 6.853284162389173e-07, 0.9801611304283142, 0.019837666302919388]"
18892,"(2, 1)","(2, 0)","[(4, 4)]",[1],-1,3,"[1.906488432723563e-05, 0.0005592347006313503, 6.753537036274793e-06, 0.0010454906150698662, 0.9983695149421692]"
18893,"(2, 0)","(2, 0)","[(4, 4)]",[2],21.5,0,"[9.96483322524e-08, 1.9955199093146803e-07, 0.0047663613222539425, 0.9952332377433777, 3.2287938989128406e-09]"
18894,"(3, 0)","(2, 0)","[(4, 4), (0, 1)]","[3, 0]",-1,0,"[1.1101302987981398e-07, 0.9931856393814087, 0.0068141683004796505, 7.673381041684024e-09, 7.840601501385436e-10]"
18895,"(2, 0)","(2, 0)","[(4, 4), (0, 1)]","[4, 1]",-1.0,0,"[8.830389219838253e-08, 0.9804370999336243, 0.01956278271973133, 9.30236954133079e-09, 1.164900675920677e-10]"
18896,"(1, 0)","(2, 0)","[(4, 4), (0, 1)]","[5, 2]",-1,0,"[2.1123823046309553e-07, 0.8004510998725891, 0.19954867660999298, 5.453868467952816e-08, 1.5303279476963638e-11]"
18897,"(0, 0)","(2, 0)","[(4, 4), (0, 1)]","[6, 3]",-1,0,"[3.3651806461421074e-06, 0.0017746235243976116, 0.9938192963600159, 0.004402654245495796, 4.246587526068879e-09]"
18898,"(0, 1)","(2, 0)","[(4, 4)]",[7],6.5,1,"[0.002439058618620038, 0.0011798167834058404, 0.14918510615825653, 0.6366996169090271, 0.21049639582633972]"
18899,"(1, 1)","(2, 0)","[(4, 4), (2, 3)]","[8, 0]",-1,1,"[5.656375492435473e-07, 7.526379164346508e-08, 0.2205055207014084, 0.7794938683509827, 1.2538934335282192e-09]"
18900,"(2, 1)","(2, 0)","[(4, 4), (2, 3)]","[9, 1]",-1,1,"[1.935757865112464e-07, 0.00011817088670795783, 0.9998397827148438, 4.188620368950069e-05, 1.5348821172378457e-11]"
18901,"(2, 2)","(2, 0)","[(2, 3)]",[2],-1,1,"[5.850592515344033e-06, 2.253408274555113e-05, 0.9998929500579834, 7.866023224778473e-05, 3.976448503806296e-09]"
18902,"(2, 3)","(2, 0)",[],[],6.5,2,"[5.82090933676227e-07, 6.865263912914088e-07, 2.866958059843938e-10, 3.7290497857611626e-05, 0.9999614953994751]"
18903,"(2, 2)","(2, 0)","[(0, 1)]",[0],-1,2,"[8.29929285828257e-06, 0.9962804913520813, 9.751966899784748e-06, 3.767517497976769e-08, 0.003701505484059453]"
18904,"(1, 2)","(2, 0)","[(0, 1)]",[1],-1,2,"[4.7159883251879364e-05, 0.1310005635023117, 5.296856670611305e-06, 3.055262141060666e-06, 0.8689438700675964]"
18905,"(1, 1)","(2, 0)","[(0, 1), (3, 4)]","[2, 0]",-1,2,"[9.597407370165456e-06, 0.9992188215255737, 0.0006951388786546886, 1.2825040585084935e-07, 7.621457189088687e-05]"
18906,"(0, 1)","(2, 0)","[(3, 4), (2, 2), (3, 3)]","[1, 0, 0]",6.5,3,"[1.678176708708179e-09, 2.5474952008996965e-12, 7.861743966941503e-08, 0.9999855756759644, 1.4291156730905641e-05]"
18907,"(1, 1)","(2, 0)","[(3, 4), (2, 2), (3, 3)]","[2, 1, 1]",-1,3,"[4.5366047629613604e-07, 3.7902037064441174e-09, 6.853284162389173e-07, 0.9801611304283142, 0.019837666302919388]"
18908,"(2, 1)","(2, 0)","[(3, 4), (2, 2), (3, 3)]","[3, 2, 2]",-1,3,"[1.906488432723563e-05, 0.0005592347006313503, 6.753537036274793e-06, 0.0010454906150698662, 0.9983695149421692]"
18909,"(2, 0)","(2, 0)","[(3, 4), (2, 2), (3, 3)]","[4, 3, 3]",21.5,0,"[8.372780371246336e-07, 0.0010093547170981765, 0.9971565008163452, 0.0018333527259528637, 7.174329463843776e-10]"
18910,"(2, 1)","(2, 0)","[(3, 4), (2, 2), (3, 3)]","[5, 4, 4]",-1,0,"[3.7582685763482004e-06, 0.00013872506679035723, 0.9995033740997314, 0.00035410301643423736, 3.6603127195888874e-09]"
18911,"(2, 2)","(2, 0)","[(3, 4), (3, 3)]","[6, 5]",6.5,1,"[3.4160334507760126e-06, 6.143956898796432e-09, 0.059358853846788406, 0.9406375885009766, 6.450566303328742e-08]"
18912,"(3, 2)","(2, 0)","[(3, 4), (3, 3), (2, 2)]","[7, 6, 0]",-1,1,"[9.913285794027615e-06, 0.0001790730602806434, 0.9994768500328064, 0.0003342023410368711, 4.024596123031188e-08]"
18913,"(3, 3)","(2, 0)","[(3, 4), (2, 2)]","[8, 1]",6.5,2,"[4.604036803357303e-05, 0.0002951236383523792, 0.9987128973007202, 0.0009451250080019236, 7.685298442083877e-07]"
18914,"(3, 4)","(2, 0)","[(2, 2)]",[2],6.5,3,"[7.822665111234528e-07, 9.092802429222502e-06, 3.025197314876493e-10, 1.457911025681824e-06, 0.9999886751174927]"
18915,"(3, 3)","(2, 0)","[(2, 2)]",[3],-1,3,"[8.722929578652838e-07, 6.127434608060867e-05, 1.021796203204417e-09, 5.742216444559745e-07, 0.9999372959136963]"
18916,"(3, 2)","(2, 0)","[(2, 2)]",[4],-1,3,"[8.853984581946861e-06, 0.008481469005346298, 1.6283323134302918e-07, 1.3262781521916622e-06, 0.9915081262588501]"
18917,"(3, 1)","(2, 0)","[(2, 2), (2, 3)]","[5, 0]",-1,3,"[2.4211563868448138e-05, 0.9906285405158997, 5.454110214486718e-05, 1.4839259847576614e-06, 0.009291213005781174]"
18918,"(2, 1)","(2, 0)","[(2, 2), (2, 3)]","[6, 1]",-1,3,"[1.906488432723563e-05, 0.0005592347006313503, 6.753537036274793e-06, 0.0010454906150698662, 0.9983695149421692]"
18919,"(2, 0)","(2, 0)","[(2, 2), (2, 3)]","[7, 2]",21.5,0,"[8.372780371246336e-07, 0.0010093547170981765, 0.9971565008163452, 0.0018333527259528637, 7.174329463843776e-10]"
18920,"(2, 1)","(2, 0)","[(2, 2), (2, 3)]","[8, 3]",-1,0,"[3.7582685763482004e-06, 0.00013872506679035723, 0.9995033740997314, 0.00035410301643423736, 3.6603127195888874e-09]"
18921,"(2, 2)","(2, 0)","[(2, 3), (0, 1)]","[4, 0]",6.5,1,"[5.850592515344033e-06, 2.253408274555113e-05, 0.9998929500579834, 7.866023224778473e-05, 3.976448503806296e-09]"
18922,"(2, 3)","(2, 0)","[(0, 1)]",[1],6.5,2,"[1.905981480376795e-05, 0.11442337930202484, 6.197386142048344e-07, 4.3189987763980753e-07, 0.8855565786361694]"
18923,"(2, 2)","(2, 0)","[(0, 1)]",[2],-1,2,"[8.29929285828257e-06, 0.9962804913520813, 9.751966899784748e-06, 3.767517497976769e-08, 0.003701505484059453]"
18924,"(1, 2)","(2, 0)","[(0, 1)]",[3],-1,2,"[4.7159883251879364e-05, 0.1310005635023117, 5.296856670611305e-06, 3.055262141060666e-06, 0.8689438700675964]"
18925,"(1, 1)","(2, 0)","[(0, 1), (1, 3)]","[4, 0]",-1,2,"[9.597407370165456e-06, 0.9992188215255737, 0.0006951388786546886, 1.2825040585084935e-07, 7.621457189088687e-05]"
18926,"(0, 1)","(2, 0)","[(1, 3)]",[1],6.5,3,"[1.678176708708179e-09, 2.5474952008996965e-12, 7.861743966941503e-08, 0.9999855756759644, 1.4291156730905641e-05]"
18927,"(1, 1)","(2, 0)","[(1, 3)]",[2],-1,3,"[4.5366047629613604e-07, 3.7902037064441174e-09, 6.853284162389173e-07, 0.9801611304283142, 0.019837666302919388]"
18928,"(2, 1)","(2, 0)","[(1, 3)]",[3],-1,3,"[1.906488432723563e-05, 0.0005592347006313503, 6.753537036274793e-06, 0.0010454906150698662, 0.9983695149421692]"
18929,"(2, 0)","(2, 0)","[(1, 3), (0, 3)]","[4, 0]",21.5,0,"[6.569132438016823e-07, 0.03559182211756706, 0.9644036889076233, 3.7717218219768256e-06, 5.1376063125996296e-11]"
18930,"(2, 1)","(2, 0)","[(1, 3), (0, 3)]","[5, 1]",-1,0,"[4.4258618459025456e-07, 0.028892716392874718, 0.9711067080497742, 1.1313885295294313e-07, 1.1176113853816894e-11]"
18931,"(2, 2)","(2, 0)","[(1, 3), (0, 3), (1, 4)]","[6, 2, 0]",-1,0,"[3.931009996449575e-05, 0.13136956095695496, 0.8685910105705261, 1.3886338479096594e-07, 7.967202009240282e-09]"
18932,"(1, 2)","(2, 0)","[(1, 3), (0, 3), (1, 4)]","[7, 3, 1]",-1,0,"[1.8929978978121653e-05, 5.7452507462585345e-06, 0.9999663829803467, 8.966670975496527e-06, 1.9650880922483793e-09]"
18933,"(1, 3)","(2, 0)","[(0, 3), (1, 4)]","[4, 2]",6.5,1,"[0.0002665388456080109, 0.9960267543792725, 0.002116422401741147, 4.398023065732559e-07, 0.001589877880178392]"
18934,"(0, 3)","(2, 0)","[(1, 4)]",[3],6.5,2,"[2.585242555142031e-06, 5.499156685573325e-09, 0.008702960796654224, 0.9912928938865662, 1.520249611530744e-06]"
18935,"(1, 3)","(2, 0)","[(1, 4)]",[4],-1,2,"[7.378811278613284e-05, 6.708348519168794e-05, 0.9971228241920471, 0.0027342357207089663, 2.077664930766332e-06]"
18936,"(1, 4)","(2, 0)",[],[],6.5,3,"[3.1245226637111045e-06, 3.505272729853459e-07, 2.289924871945459e-08, 0.10074807703495026, 0.8992483615875244]"
18937,"(1, 3)","(2, 0)","[(3, 0)]",[0],-1,3,"[1.5594866908941185e-06, 8.570905407623286e-08, 2.2016690692794327e-08, 0.12278856337070465, 0.8772097826004028]"
18938,"(1, 2)","(2, 0)","[(3, 0), (1, 1)]","[1, 0]",-1,3,"[7.795802048349287e-07, 1.894902901256046e-08, 1.1971438595992367e-07, 0.4599774181842804, 0.5400216579437256]"
18939,"(2, 2)","(2, 0)","[(3, 0), (1, 1), (3, 4)]","[2, 1, 0]",-1,3,"[4.6693727995261725e-07, 1.774703491719265e-06, 2.9857634142871348e-09, 4.796562279807404e-05, 0.9999498128890991]"
18940,"(2, 1)","(2, 0)","[(3, 0), (1, 1), (3, 4)]","[3, 2, 1]",-1,3,"[1.906488432723563e-05, 0.0005592347006313503, 6.753537036274793e-06, 0.0010454906150698662, 0.9983695149421692]"
18941,"(2, 0)","(2, 0)","[(3, 0), (1, 1), (3, 4)]","[4, 3, 2]",21.5,0,"[4.9380229683038124e-08, 1.9590307154260245e-09, 1.854686524893623e-05, 0.9999804496765137, 1.0120929800905287e-06]"
18942,"(3, 0)","(2, 0)","[(1, 1), (3, 4)]","[4, 3]",6.5,1,"[4.682293308633234e-08, 0.9937835931777954, 0.0062163351103663445, 4.264412822863051e-09, 1.7917772821007816e-10]"
18943,"(2, 0)","(2, 0)","[(1, 1), (3, 4)]","[5, 4]",6.5,0,"[6.231293809833005e-07, 0.5891030430793762, 0.410895973443985, 3.5131179743075336e-07, 1.0544454892569277e-10]"
18944,"(1, 0)","(2, 0)","[(1, 1), (3, 4)]","[6, 5]",-1,0,"[9.63545744525618e-07, 0.001455429126508534, 0.996945321559906, 0.0015982186887413263, 4.503285244705779e-10]"
18945,"(1, 1)","(2, 0)","[(3, 4), (1, 4)]","[6, 0]",6.5,1,"[2.140090344937562e-07, 3.765167639357969e-05, 0.9998786449432373, 8.34151214803569e-05, 1.125418942066192e-11]"
18946,"(1, 2)","(2, 0)","[(3, 4), (1, 4)]","[7, 1]",-1,1,"[2.5578395934644504e-07, 9.577370292390697e-07, 0.9999899864196777, 8.87414444150636e-06, 1.2868445024849517e-11]"
18947,"(1, 3)","(2, 0)","[(3, 4), (1, 4), (0, 0)]","[8, 2, 0]",-1,1,"[6.460277654696256e-05, 1.148855790233938e-05, 0.9994736313819885, 0.0004500799404922873, 9.135600009813061e-08]"
18948,"(1, 4)","(2, 0)","[(3, 4), (0, 0)]","[9, 1]",6.5,2,"[2.677851625776384e-06, 2.5466424631304108e-05, 3.671290382811776e-09, 1.278495528822532e-05, 0.9999591112136841]"
18949,"(1, 3)","(2, 0)","[(0, 0)]",[2],-1,2,"[8.902425179257989e-07, 2.3290416720556095e-05, 1.6797995217032735e-09, 2.1100988760736072e-06, 0.9999736547470093]"
18950,"(1, 2)","(2, 0)","[(0, 0)]",[3],-1,2,"[8.934234188018308e-07, 0.00019480061018839478, 4.2933976374115446e-09, 4.709407050995651e-07, 0.9998038411140442]"
18951,"(1, 1)","(2, 0)","[(0, 0)]",[4],-1,2,"[5.372532541514374e-05, 0.4119183421134949, 6.272264272411121e-06, 2.3412317204929423e-06, 0.5880193114280701]"
18952,"(1, 0)","(2, 0)","[(0, 0)]",[5],-1,2,"[1.2289910955587402e-06, 0.9996651411056519, 0.0003321942931506783, 1.1110608255648913e-07, 1.2900811725558015e-06]"
18953,"(0, 0)","(2, 0)",[],[],6.5,3,"[3.6651197632409094e-09, 6.919279819245228e-12, 2.3763695935485885e-06, 0.9999973773956299, 2.422630416276661e-07]"
18954,"(1, 0)","(2, 0)","[(0, 1)]",[0],-1,3,"[8.728991929274343e-07, 9.789604149545994e-08, 5.364238313632086e-05, 0.9998996257781982, 4.5715605665463954e-05]"
18955,"(2, 0)","(2, 0)","[(0, 1)]",[1],21.5,0,"[8.830389219838253e-08, 0.9804370999336243, 0.01956278271973133, 9.30236954133079e-09, 1.164900675920677e-10]"
18956,"(1, 0)","(2, 0)","[(0, 1)]",[2],-1,0,"[2.1123823046309553e-07, 0.8004510998725891, 0.19954867660999298, 5.453868467952816e-08, 1.5303279476963638e-11]"
18957,"(0, 0)","(2, 0)","[(0, 1)]",[3],-1,0,"[3.3651806461421074e-06, 0.0017746235243976116, 0.9938192963600159, 0.004402654245495796, 4.246587526068879e-09]"
18958,"(0, 1)","(2, 0)","[(4, 1)]",[0],6.5,1,"[3.904116613329123e-12, 1.5056117363596543e-14, 4.810947018540901e-08, 1.0, 2.634566564907459e-09]"
18959,"(1, 1)","(2, 0)","[(4, 1)]",[1],-1,1,"[4.056806106322863e-12, 7.0472713459919425e-15, 2.3747286803654788e-08, 1.0, 2.3693300654770155e-09]"
18960,"(2, 1)","(2, 0)","[(4, 1)]",[2],-1,1,"[9.011379142886966e-11, 1.8017137532345268e-13, 1.8901332055065723e-07, 0.9999997615814209, 2.2295999713151105e-08]"
18961,"(3, 1)","(2, 0)","[(4, 1)]",[3],-1,1,"[1.245976136488025e-06, 1.1139571043372598e-08, 0.00029706742498092353, 0.9996654987335205, 3.615131208789535e-05]"
18962,"(4, 1)","(2, 0)",[],[],6.5,2,"[3.1846193451201543e-06, 0.9998732805252075, 5.665615390171297e-05, 4.1201069223006925e-08, 6.672779272776097e-05]"
18963,"(3, 1)","(2, 0)",[],[],-1,2,"[2.9189141059760004e-05, 0.9869447350502014, 4.945264299749397e-05, 7.932765697660216e-07, 0.012975853867828846]"
18964,"(2, 1)","(2, 0)",[],[],-1,2,"[5.216259978624294e-06, 0.00011528557661222294, 3.7874670510973374e-07, 0.00010050880518974736, 0.9997785687446594]"
18965,"(2, 0)","(2, 0)",[],[],14.0,0,"[1.191310275316937e-06, 0.001151171512901783, 0.9964266419410706, 0.002421080833300948, 6.444437206098996e-10]"
18966,"(2, 1)","(2, 0)",[],[],-1,0,"[1.0866101547435392e-06, 0.0001332564715994522, 0.9994480013847351, 0.0004175897338427603, 3.114640489965126e-10]"
18967,"(2, 2)","(2, 0)",[],[],-1,0,"[4.009875556221232e-05, 5.0018301408272237e-05, 0.9997475743293762, 0.00016235644579865038, 2.2422993239956668e-08]"
18968,"(2, 3)","(2, 0)",[],[],-1,0,"[0.9513729214668274, 0.007170433644205332, 0.002355390228331089, 0.019231347367167473, 0.019869962707161903]"
18969,"(2, 3)","(2, 0)",[],[],0,0,"[0.9513729214668274, 0.007170433644205332, 0.002355390228331089, 0.019231347367167473, 0.019869962707161903]"
18970,"(2, 3)","(2, 0)",[],[],0,0,"[0.9513729214668274, 0.007170433644205332, 0.002355390228331089, 0.019231347367167473, 0.019869962707161903]"
18971,"(2, 4)","(2, 0)",[],[],-1,0,"[0.01573331654071808, 0.0007670526974834502, 1.4373385965882335e-06, 0.0025542201474308968, 0.9809439778327942]"
18972,"(2, 3)","(2, 0)",[],[],-1,0,"[0.9513729214668274, 0.007170433644205332, 0.002355390228331089, 0.019231347367167473, 0.019869962707161903]"
18973,"(2, 3)","(2, 0)",[],[],0,0,"[0.9513729214668274, 0.007170433644205332, 0.002355390228331089, 0.019231347367167473, 0.019869962707161903]"
18974,"(2, 3)","(2, 0)",[],[],0,0,"[0.9513729214668274, 0.007170433644205332, 0.002355390228331089, 0.019231347367167473, 0.019869962707161903]"
18975,"(2, 3)","(2, 0)",[],[],0,0,"[0.9513729214668274, 0.007170433644205332, 0.002355390228331089, 0.019231347367167473, 0.019869962707161903]"
18976,"(2, 3)","(2, 0)",[],[],0,0,"[0.9513729214668274, 0.007170433644205332, 0.002355390228331089, 0.019231347367167473, 0.019869962707161903]"
18977,"(2, 3)","(2, 0)","[(3, 0)]",[0],0,0,"[0.00012167651584604755, 2.151058424715302e-06, 8.521721639453972e-08, 0.019353942945599556, 0.9805221557617188]"
18978,"(2, 2)","(2, 0)","[(3, 0)]",[1],-1,0,"[5.195678022573702e-05, 5.133309741722769e-07, 1.202686519263807e-07, 0.018661750480532646, 0.9812856912612915]"
18979,"(2, 1)","(2, 0)","[(3, 0)]",[2],-1,0,"[5.1053186325589195e-05, 1.152765349843321e-07, 8.388674359594006e-06, 0.3682893216609955, 0.6316511034965515]"
18980,"(3, 1)","(2, 0)","[(3, 0)]",[3],-1,0,"[0.0006137206801213324, 0.00023873943428043276, 8.073793651419692e-06, 0.0001425583759555593, 0.998996913433075]"
18981,"(3, 0)","(2, 0)",[],[],6.5,1,"[1.1623884574873955e-06, 0.9981854557991028, 0.00181308772880584, 1.0365364744302497e-07, 1.2078911026947026e-07]"
18982,"(2, 0)","(2, 0)",[],[],6.5,0,"[1.191310275316937e-06, 0.001151171512901783, 0.9964266419410706, 0.002421080833300948, 6.444437206098996e-10]"
