step,agent_loc,target_loc,item_locs,item_times,reward,agent_load,action_probs
17311,"(2, 2)","(2, 0)","[(3, 3)]",[2],-1,0,"[1.0573268809821457e-05, 6.16929227703622e-08, 0.3918609917163849, 0.6081260442733765, 2.339648517590831e-06]"
17312,"(3, 2)","(2, 0)","[(3, 3)]",[3],-1,0,"[0.0001451109565095976, 4.7505942347925156e-05, 0.999442994594574, 0.0003640347276814282, 3.19869428722086e-07]"
17313,"(3, 3)","(2, 0)",[],[],6.5,1,"[6.43418388790451e-06, 0.0031174751929938793, 1.963065798804564e-08, 7.021716896815633e-07, 0.9968754053115845]"
17314,"(3, 2)","(2, 0)","[(1, 2)]",[0],-1,1,"[1.3618900084111374e-05, 0.007938461378216743, 1.1686648804243305e-07, 1.223747972289857e-06, 0.992046594619751]"
17315,"(3, 1)","(2, 0)","[(1, 2)]",[1],-1,1,"[0.00022926140809431672, 0.13007988035678864, 6.9742263804073445e-06, 1.4976334568927996e-05, 0.8696689009666443]"
17316,"(3, 0)","(2, 0)","[(1, 2), (3, 4)]","[2, 0]",-1,1,"[8.275185246020555e-05, 0.9958362579345703, 0.0010437194723635912, 0.00033976216218434274, 0.002697549294680357]"
17317,"(2, 0)","(2, 0)","[(1, 2), (3, 4)]","[3, 1]",6.5,0,"[7.260675261022698e-08, 6.827274319221033e-06, 0.9999901056289673, 2.9897148579038912e-06, 1.7260264398299974e-11]"
17318,"(2, 1)","(2, 0)","[(1, 2), (3, 4)]","[4, 2]",-1,0,"[3.546660536812851e-06, 0.0012668618001043797, 0.9987288117408752, 6.813472737121629e-07, 3.550089777704102e-09]"
17319,"(2, 2)","(2, 0)","[(1, 2), (3, 4), (0, 4)]","[5, 3, 0]",-1,0,"[0.00027593260165303946, 0.9995276927947998, 0.0001495723845437169, 5.571514449798087e-08, 4.668787005357444e-05]"
17320,"(1, 2)","(2, 0)","[(3, 4), (0, 4)]","[4, 1]",6.5,1,"[5.2407208386284765e-06, 1.3645563790021242e-08, 1.9230853354201827e-08, 0.003064257325604558, 0.9969305396080017]"
17321,"(1, 1)","(2, 0)","[(3, 4), (0, 4)]","[5, 2]",-1,1,"[2.243734161311295e-05, 9.982495186022788e-08, 8.938553946791217e-06, 0.1858503520488739, 0.8141181468963623]"
17322,"(1, 0)","(2, 0)","[(3, 4), (0, 4)]","[6, 3]",-1,1,"[2.148689418390859e-06, 5.534880287427768e-08, 0.00048474050709046423, 0.9986287355422974, 0.000884256383869797]"
17323,"(2, 0)","(2, 0)","[(3, 4), (0, 4), (4, 4)]","[7, 4, 0]",6.5,0,"[2.803521681471466e-08, 2.40624694924918e-06, 0.9999966621398926, 9.068285748980998e-07, 1.0557096863372806e-11]"
17324,"(2, 1)","(2, 0)","[(3, 4), (0, 4), (4, 4)]","[8, 5, 1]",-1,0,"[1.004598431109116e-07, 6.658348411292536e-06, 0.999992847442627, 3.3637337537584244e-07, 2.2969357318936012e-11]"
17325,"(2, 2)","(2, 0)","[(3, 4), (0, 4), (4, 4)]","[9, 6, 2]",-1,0,"[2.4234200282080565e-06, 0.0003975295403506607, 0.9995999932289124, 1.61698110900943e-07, 2.132545473543246e-09]"
17326,"(2, 3)","(2, 0)","[(0, 4), (4, 4)]","[7, 3]",-1,0,"[0.0003728955052793026, 0.7152121663093567, 0.28440913558006287, 5.20716923801956e-07, 5.243895429885015e-06]"
17327,"(2, 4)","(2, 0)","[(0, 4), (4, 4)]","[8, 4]",-1,0,"[4.106553751626052e-05, 0.9998812675476074, 4.486782199819572e-05, 8.640319570929478e-09, 3.275219933129847e-05]"
17328,"(1, 4)","(2, 0)","[(0, 4), (4, 4)]","[9, 5]",-1,0,"[0.015872107818722725, 0.9826226234436035, 0.0002817045315168798, 9.252891572941735e-07, 0.0012226083781570196]"
17329,"(0, 4)","(2, 0)","[(4, 4)]",[6],6.5,1,"[2.0892972315778024e-05, 3.889853328331583e-09, 9.15475251161979e-09, 0.01418368611484766, 0.9857953786849976]"
17330,"(0, 3)","(2, 0)","[(4, 4)]",[7],-1,1,"[2.5193652618327178e-05, 2.7666986479601974e-09, 3.429619965800157e-08, 0.05367472395300865, 0.9463000297546387]"
17331,"(0, 2)","(2, 0)","[(4, 4)]",[8],-1,1,"[1.6678439351380803e-05, 2.6126951713223434e-09, 5.906223350393702e-07, 0.2600630223751068, 0.7399197220802307]"
17332,"(0, 1)","(2, 0)","[(4, 4)]",[9],-1,1,"[3.366023747730651e-06, 1.4574506046471924e-09, 2.765412864391692e-05, 0.9473513960838318, 0.05261753126978874]"
17333,"(1, 1)","(2, 0)",[],[],-1,1,"[2.243734161311295e-05, 9.982495186022788e-08, 8.938553946791217e-06, 0.1858503520488739, 0.8141181468963623]"
17334,"(1, 0)","(2, 0)","[(2, 2)]",[0],-1,1,"[2.148689418390859e-06, 5.534880287427768e-08, 0.00048474050709046423, 0.9986287355422974, 0.000884256383869797]"
17335,"(2, 0)","(2, 0)","[(2, 2)]",[1],6.5,0,"[7.704688442800034e-09, 3.7072462077958335e-07, 0.9999902248382568, 9.40852169151185e-06, 1.1426065822661702e-11]"
17336,"(2, 1)","(2, 0)","[(2, 2)]",[2],-1,0,"[8.31712043236621e-07, 1.011873564493726e-06, 0.9999629259109497, 3.523158375173807e-05, 1.024826223883224e-09]"
17337,"(2, 2)","(2, 0)",[],[],6.5,1,"[3.7835950479347957e-06, 2.802893959596986e-06, 6.540922914410885e-09, 1.1863940017065033e-05, 0.9999815225601196]"
17338,"(2, 1)","(2, 0)",[],[],-1,1,"[2.087771827063989e-05, 2.845113158400636e-05, 6.086575012886897e-07, 0.0002831356250680983, 0.9996669292449951]"
17339,"(2, 0)","(2, 0)","[(3, 3)]",[0],6.5,0,"[2.771637919174452e-10, 1.2053836151437736e-08, 0.999969482421875, 3.0499522836180404e-05, 3.863934779774203e-12]"
17340,"(2, 1)","(2, 0)","[(3, 3)]",[1],-1,0,"[2.8022941744865193e-09, 3.7871381586285224e-09, 0.9997079968452454, 0.0002920163969974965, 1.0609093464841735e-10]"
17341,"(2, 2)","(2, 0)","[(3, 3), (0, 4)]","[2, 0]",-1,0,"[1.0573268809821457e-05, 6.16929227703622e-08, 0.3918609917163849, 0.6081260442733765, 2.339648517590831e-06]"
17342,"(3, 2)","(2, 0)","[(3, 3), (0, 4), (4, 0)]","[3, 1, 0]",-1,0,"[0.0001451109565095976, 4.7505942347925156e-05, 0.999442994594574, 0.0003640347276814282, 3.19869428722086e-07]"
17343,"(3, 3)","(2, 0)","[(0, 4), (4, 0)]","[2, 1]",6.5,1,"[6.43418388790451e-06, 0.0031174751929938793, 1.963065798804564e-08, 7.021716896815633e-07, 0.9968754053115845]"
17344,"(3, 2)","(2, 0)","[(0, 4), (4, 0)]","[3, 2]",-1,1,"[1.3618900084111374e-05, 0.007938461378216743, 1.1686648804243305e-07, 1.223747972289857e-06, 0.992046594619751]"
17345,"(3, 1)","(2, 0)","[(0, 4), (4, 0)]","[4, 3]",-1,1,"[0.00022926140809431672, 0.13007988035678864, 6.9742263804073445e-06, 1.4976334568927996e-05, 0.8696689009666443]"
17346,"(3, 0)","(2, 0)","[(0, 4), (4, 0)]","[5, 4]",-1,1,"[8.275185246020555e-05, 0.9958362579345703, 0.0010437194723635912, 0.00033976216218434274, 0.002697549294680357]"
17347,"(2, 0)","(2, 0)","[(0, 4), (4, 0), (3, 3)]","[6, 5, 0]",6.5,0,"[2.139528909594901e-08, 1.0776139529322659e-11, 2.8413844574970426e-06, 0.9998761415481567, 0.00012093863188056275]"
17348,"(3, 0)","(2, 0)","[(0, 4), (4, 0), (3, 3)]","[7, 6, 1]",-1,0,"[1.986655843211338e-05, 7.17028740382375e-07, 0.00011985628952970728, 0.9952378273010254, 0.004621819127351046]"
17349,"(4, 0)","(2, 0)","[(0, 4), (3, 3), (2, 2)]","[8, 2, 0]",6.5,1,"[1.3602209037344437e-05, 0.9994041919708252, 0.0005123411538079381, 3.6757412544830004e-06, 6.62900711176917e-05]"
17350,"(3, 0)","(2, 0)","[(0, 4), (3, 3), (2, 2)]","[9, 3, 1]",-1,1,"[8.275185246020555e-05, 0.9958362579345703, 0.0010437194723635912, 0.00033976216218434274, 0.002697549294680357]"
17351,"(2, 0)","(2, 0)","[(3, 3), (2, 2)]","[4, 2]",6.5,0,"[7.704688442800034e-09, 3.7072462077958335e-07, 0.9999902248382568, 9.40852169151185e-06, 1.1426065822661702e-11]"
17352,"(2, 1)","(2, 0)","[(3, 3), (2, 2), (1, 3)]","[5, 3, 0]",-1,0,"[8.31712043236621e-07, 1.011873564493726e-06, 0.9999629259109497, 3.523158375173807e-05, 1.024826223883224e-09]"
17353,"(2, 2)","(2, 0)","[(3, 3), (1, 3)]","[6, 1]",6.5,1,"[3.7835950479347957e-06, 2.802893959596986e-06, 6.540922914410885e-09, 1.1863940017065033e-05, 0.9999815225601196]"
17354,"(2, 1)","(2, 0)","[(3, 3), (1, 3)]","[7, 2]",-1,1,"[2.087771827063989e-05, 2.845113158400636e-05, 6.086575012886897e-07, 0.0002831356250680983, 0.9996669292449951]"
17355,"(2, 0)","(2, 0)","[(3, 3), (1, 3)]","[8, 3]",6.5,0,"[2.0279252055388497e-08, 9.092592563320068e-07, 0.9999974966049194, 1.5461741895705927e-06, 5.34004914939934e-12]"
17356,"(2, 1)","(2, 0)","[(3, 3), (1, 3)]","[9, 4]",-1,0,"[9.778570841945111e-08, 1.0920728072960628e-06, 0.9999983310699463, 4.4584581360140874e-07, 1.5535350783579815e-11]"
17357,"(2, 2)","(2, 0)","[(1, 3), (1, 2)]","[5, 0]",-1,0,"[0.00027593260165303946, 0.9995276927947998, 0.0001495723845437169, 5.571514449798087e-08, 4.668787005357444e-05]"
17358,"(1, 2)","(2, 0)","[(1, 3), (2, 2)]","[6, 0]",6.5,1,"[5.2407208386284765e-06, 1.3645563790021242e-08, 1.9230853354201827e-08, 0.003064257325604558, 0.9969305396080017]"
17359,"(1, 1)","(2, 0)","[(1, 3), (2, 2)]","[7, 1]",-1,1,"[2.243734161311295e-05, 9.982495186022788e-08, 8.938553946791217e-06, 0.1858503520488739, 0.8141181468963623]"
17360,"(1, 0)","(2, 0)","[(1, 3), (2, 2)]","[8, 2]",-1,1,"[2.148689418390859e-06, 5.534880287427768e-08, 0.00048474050709046423, 0.9986287355422974, 0.000884256383869797]"
17361,"(2, 0)","(2, 0)","[(1, 3), (2, 2)]","[9, 3]",6.5,0,"[7.704688442800034e-09, 3.7072462077958335e-07, 0.9999902248382568, 9.40852169151185e-06, 1.1426065822661702e-11]"
17362,"(2, 1)","(2, 0)","[(2, 2)]",[4],-1,0,"[8.31712043236621e-07, 1.011873564493726e-06, 0.9999629259109497, 3.523158375173807e-05, 1.024826223883224e-09]"
17363,"(2, 2)","(2, 0)",[],[],6.5,1,"[3.7835950479347957e-06, 2.802893959596986e-06, 6.540922914410885e-09, 1.1863940017065033e-05, 0.9999815225601196]"
17364,"(2, 1)","(2, 0)",[],[],-1,1,"[2.087771827063989e-05, 2.845113158400636e-05, 6.086575012886897e-07, 0.0002831356250680983, 0.9996669292449951]"
17365,"(2, 0)","(2, 0)",[],[],6.5,0,"[3.0093112446394343e-09, 1.1287134782378416e-07, 0.9999949932098389, 4.859159162151627e-06, 3.311936228739265e-12]"
17366,"(2, 1)","(2, 0)","[(3, 4), (4, 1)]","[0, 0]",-1,0,"[3.229936496040864e-08, 6.815522105019234e-12, 1.697743186923617e-06, 0.9999315738677979, 6.6693130065687e-05]"
17367,"(3, 1)","(2, 0)","[(3, 4), (4, 1)]","[1, 1]",-1,0,"[7.09628002368845e-05, 1.201679680207235e-07, 4.3919797462876886e-05, 0.9951533079147339, 0.004731742665171623]"
17368,"(4, 1)","(2, 0)","[(3, 4)]",[2],6.5,1,"[9.355367183161434e-06, 0.9976224303245544, 4.049254130222835e-06, 9.159136737935114e-08, 0.002363963285461068]"
17369,"(3, 1)","(2, 0)","[(3, 4)]",[3],-1,1,"[0.00022926140809431672, 0.13007988035678864, 6.9742263804073445e-06, 1.4976334568927996e-05, 0.8696689009666443]"
17370,"(3, 0)","(2, 0)","[(3, 4)]",[4],-1,1,"[8.275185246020555e-05, 0.9958362579345703, 0.0010437194723635912, 0.00033976216218434274, 0.002697549294680357]"
17371,"(2, 0)","(2, 0)","[(3, 4)]",[5],6.5,0,"[3.503304313312583e-10, 1.466106169800696e-08, 0.9999809265136719, 1.911462277348619e-05, 2.3460729886570775e-12]"
17372,"(2, 1)","(2, 0)","[(3, 4), (2, 3)]","[6, 0]",-1,0,"[8.77777228680543e-09, 2.4257852615505726e-08, 0.9999974966049194, 2.4684097752469825e-06, 8.145584033669717e-12]"
17373,"(2, 2)","(2, 0)","[(3, 4), (2, 3)]","[7, 1]",-1,0,"[2.772810148599092e-05, 3.998327883891761e-06, 0.9999234676361084, 4.477575566852465e-05, 2.962841350040435e-08]"
17374,"(2, 3)","(2, 0)","[(3, 4), (0, 0)]","[8, 0]",6.5,1,"[2.8331924113444984e-06, 1.6222801377807627e-06, 1.2167390428530211e-09, 1.0383042535977438e-05, 0.9999852180480957]"
17375,"(2, 2)","(2, 0)","[(3, 4), (0, 0)]","[9, 1]",-1,1,"[3.7835950479347957e-06, 2.802893959596986e-06, 6.540922914410885e-09, 1.1863940017065033e-05, 0.9999815225601196]"
17376,"(2, 1)","(2, 0)","[(0, 0)]",[2],-1,1,"[2.087771827063989e-05, 2.845113158400636e-05, 6.086575012886897e-07, 0.0002831356250680983, 0.9996669292449951]"
17377,"(2, 0)","(2, 0)","[(0, 0)]",[3],6.5,0,"[2.1761721313851012e-07, 0.9998438358306885, 0.0001547807187307626, 2.8223098524904344e-08, 1.0883112508963677e-06]"
17378,"(1, 0)","(2, 0)","[(0, 0)]",[4],-1,0,"[2.6838759481506713e-07, 0.9998540878295898, 0.00014443983673118055, 3.518015745385128e-08, 1.2267886404515593e-06]"
17379,"(0, 0)","(2, 0)",[],[],6.5,1,"[5.043986561759084e-07, 1.851539699337934e-09, 0.0010026292875409126, 0.9987133741378784, 0.000283626199234277]"
17380,"(1, 0)","(2, 0)",[],[],-1,1,"[2.148689418390859e-06, 5.534880287427768e-08, 0.00048474050709046423, 0.9986287355422974, 0.000884256383869797]"
17381,"(2, 0)","(2, 0)",[],[],6.5,0,"[3.0093112446394343e-09, 1.1287134782378416e-07, 0.9999949932098389, 4.859159162151627e-06, 3.311936228739265e-12]"
17382,"(2, 1)","(2, 0)",[],[],-1,0,"[8.77777228680543e-09, 2.4257852615505726e-08, 0.9999974966049194, 2.4684097752469825e-06, 8.145584033669717e-12]"
17383,"(2, 2)","(2, 0)",[],[],-1,0,"[2.772810148599092e-05, 3.998327883891761e-06, 0.9999234676361084, 4.477575566852465e-05, 2.962841350040435e-08]"
17384,"(2, 3)","(2, 0)",[],[],-1,0,"[0.9872484803199768, 0.001899643917568028, 0.00023391723516397178, 0.0004432725254446268, 0.010174652561545372]"
17385,"(2, 3)","(2, 0)",[],[],0,0,"[0.9872484803199768, 0.001899643917568028, 0.00023391723516397178, 0.0004432725254446268, 0.010174652561545372]"
17386,"(2, 3)","(2, 0)",[],[],0,0,"[0.9872484803199768, 0.001899643917568028, 0.00023391723516397178, 0.0004432725254446268, 0.010174652561545372]"
17387,"(2, 3)","(2, 0)",[],[],0,0,"[0.9872484803199768, 0.001899643917568028, 0.00023391723516397178, 0.0004432725254446268, 0.010174652561545372]"
17388,"(2, 3)","(2, 0)","[(3, 4), (4, 4)]","[0, 0]",0,0,"[0.00023841559595894068, 2.772079028545704e-07, 0.28464609384536743, 0.7150899767875671, 2.5222887416020967e-05]"
17389,"(3, 3)","(2, 0)","[(3, 4), (4, 4)]","[1, 1]",-1,0,"[0.0029778769239783287, 0.00022070624982006848, 0.9962660670280457, 0.0005281489575281739, 7.3009528023249e-06]"
17390,"(3, 4)","(2, 0)","[(4, 4)]",[2],6.5,1,"[6.109497917350382e-06, 0.0012709368020296097, 8.059511280578135e-09, 1.285549160456867e-06, 0.9987216591835022]"
17391,"(3, 3)","(2, 0)","[(4, 4)]",[3],-1,1,"[6.43418388790451e-06, 0.0031174751929938793, 1.963065798804564e-08, 7.021716896815633e-07, 0.9968754053115845]"
17392,"(3, 2)","(2, 0)","[(4, 4)]",[4],-1,1,"[1.3618900084111374e-05, 0.007938461378216743, 1.1686648804243305e-07, 1.223747972289857e-06, 0.992046594619751]"
17393,"(3, 1)","(2, 0)","[(4, 4), (3, 4)]","[5, 0]",-1,1,"[0.00022926140809431672, 0.13007988035678864, 6.9742263804073445e-06, 1.4976334568927996e-05, 0.8696689009666443]"
17394,"(3, 0)","(2, 0)","[(4, 4), (3, 4)]","[6, 1]",-1,1,"[8.275185246020555e-05, 0.9958362579345703, 0.0010437194723635912, 0.00033976216218434274, 0.002697549294680357]"
17395,"(2, 0)","(2, 0)","[(4, 4), (3, 4)]","[7, 2]",6.5,0,"[3.503304313312583e-10, 1.466106169800696e-08, 0.9999809265136719, 1.911462277348619e-05, 2.3460729886570775e-12]"
17396,"(2, 1)","(2, 0)","[(4, 4), (3, 4)]","[8, 3]",-1,0,"[3.9450526179152234e-10, 2.619475525378334e-09, 0.9999812841415405, 1.872347820608411e-05, 4.145335116834126e-12]"
17397,"(2, 2)","(2, 0)","[(4, 4), (3, 4)]","[9, 4]",-1,0,"[2.380974706284178e-08, 5.276298065126639e-09, 0.9993939399719238, 0.0006060933810658753, 6.411371433756585e-10]"
17398,"(2, 3)","(2, 0)","[(3, 4)]",[5],-1,0,"[0.00023841559595894068, 2.772079028545704e-07, 0.28464609384536743, 0.7150899767875671, 2.5222887416020967e-05]"
17399,"(3, 3)","(2, 0)","[(3, 4)]",[6],-1,0,"[3.0093112446394343e-09, 1.1287134782378416e-07, 0.9999949932098389, 4.859159162151627e-06, 3.311936228739265e-12]"
17400,"(2, 1)","(2, 0)",[],[],-1,0,"[8.77777228680543e-09, 2.4257852615505726e-08, 0.9999974966049194, 2.4684097752469825e-06, 8.145584033669717e-12]"
17401,"(2, 2)","(2, 0)",[],[],-1,0,"[2.772810148599092e-05, 3.998327883891761e-06, 0.9999234676361084, 4.477575566852465e-05, 2.962841350040435e-08]"
17402,"(2, 3)","(2, 0)",[],[],-1,0,"[0.9872484803199768, 0.001899643917568028, 0.00023391723516397178, 0.0004432725254446268, 0.010174652561545372]"
17403,"(2, 3)","(2, 0)",[],[],0,0,"[0.9872484803199768, 0.001899643917568028, 0.00023391723516397178, 0.0004432725254446268, 0.010174652561545372]"
17404,"(2, 3)","(2, 0)",[],[],0,0,"[0.9872484803199768, 0.001899643917568028, 0.00023391723516397178, 0.0004432725254446268, 0.010174652561545372]"
17405,"(2, 3)","(2, 0)",[],[],0,0,"[0.9872484803199768, 0.001899643917568028, 0.00023391723516397178, 0.0004432725254446268, 0.010174652561545372]"
17406,"(2, 3)","(2, 0)","[(3, 2)]",[0],0,0,"[0.002693085465580225, 2.3696289019881078e-07, 1.551806505517561e-08, 0.03155447542667389, 0.9657522439956665]"
17407,"(2, 2)","(2, 0)","[(3, 2)]",[1],-1,0,"[8.85284534888342e-05, 1.55150168268392e-08, 1.1754063962143846e-05, 0.9954244494438171, 0.0044752550311386585]"
17408,"(3, 2)","(2, 0)",[],[],6.5,1,"[1.3618900084111374e-05, 0.007938461378216743, 1.1686648804243305e-07, 1.223747972289857e-06, 0.992046594619751]"
17409,"(3, 1)","(2, 0)","[(1, 4)]",[0],-1,1,"[0.00022926140809431672, 0.13007988035678864, 6.9742263804073445e-06, 1.4976334568927996e-05, 0.8696689009666443]"
17410,"(3, 0)","(2, 0)","[(1, 4)]",[1],-1,1,"[8.275185246020555e-05, 0.9958362579345703, 0.0010437194723635912, 0.00033976216218434274, 0.002697549294680357]"
17411,"(2, 0)","(2, 0)","[(1, 4)]",[2],6.5,0,"[1.1716338121914305e-08, 4.7098495770114823e-07, 0.9999979734420776, 1.5611933577019954e-06, 4.040889584749907e-12]"
17412,"(2, 1)","(2, 0)","[(1, 4), (1, 1), (2, 2), (2, 4), (4, 4)]","[3, 0, 0, 0, 0]",-1,0,"[1.5101467397471424e-05, 0.999832034111023, 0.00014468756853602827, 3.678051285760375e-08, 8.0729259934742e-06]"
17413,"(1, 1)","(2, 0)","[(1, 4), (2, 2), (2, 4), (4, 4)]","[4, 1, 1, 1]",6.5,1,"[2.243734161311295e-05, 9.982495186022788e-08, 8.938553946791217e-06, 0.1858503520488739, 0.8141181468963623]"
17414,"(1, 0)","(2, 0)","[(1, 4), (2, 2), (2, 4), (4, 4)]","[5, 2, 2, 2]",-1,1,"[2.148689418390859e-06, 5.534880287427768e-08, 0.00048474050709046423, 0.9986287355422974, 0.000884256383869797]"
17415,"(2, 0)","(2, 0)","[(1, 4), (2, 2), (2, 4), (4, 4)]","[6, 3, 3, 3]",6.5,0,"[7.704688442800034e-09, 3.7072462077958335e-07, 0.9999902248382568, 9.40852169151185e-06, 1.1426065822661702e-11]"
17416,"(2, 1)","(2, 0)","[(1, 4), (2, 2), (2, 4), (4, 4), (3, 1)]","[7, 4, 4, 4, 0]",-1,0,"[8.31712043236621e-07, 1.011873564493726e-06, 0.9999629259109497, 3.523158375173807e-05, 1.024826223883224e-09]"
17417,"(2, 2)","(2, 0)","[(1, 4), (2, 4), (4, 4), (3, 1)]","[8, 5, 5, 1]",6.5,1,"[3.7835950479347957e-06, 2.802893959596986e-06, 6.540922914410885e-09, 1.1863940017065033e-05, 0.9999815225601196]"
17418,"(2, 1)","(2, 0)","[(1, 4), (2, 4), (4, 4), (3, 1)]","[9, 6, 6, 2]",-1,1,"[2.087771827063989e-05, 2.845113158400636e-05, 6.086575012886897e-07, 0.0002831356250680983, 0.9996669292449951]"
17419,"(2, 0)","(2, 0)","[(2, 4), (4, 4), (3, 1)]","[7, 7, 3]",6.5,0,"[9.044832438576123e-08, 1.0134311878573499e-07, 0.8388027548789978, 0.16119685769081116, 2.0959348034921277e-07]"
17420,"(2, 1)","(2, 0)","[(2, 4), (4, 4), (3, 1)]","[8, 8, 4]",-1,0,"[3.7113425150892e-06, 1.9714823107364055e-09, 5.140232588018989e-06, 0.9986611604690552, 0.001330027123913169]"
17421,"(3, 1)","(2, 0)","[(2, 4), (4, 4)]","[9, 9]",6.5,1,"[0.00022926140809431672, 0.13007988035678864, 6.9742263804073445e-06, 1.4976334568927996e-05, 0.8696689009666443]"
17422,"(3, 0)","(2, 0)",[],[],-1,1,"[8.275185246020555e-05, 0.9958362579345703, 0.0010437194723635912, 0.00033976216218434274, 0.002697549294680357]"
17423,"(2, 0)","(2, 0)","[(0, 3)]",[0],6.5,0,"[7.238626409389326e-08, 1.348140176560264e-05, 0.9999853372573853, 1.1075901511503616e-06, 2.6096295263622338e-11]"
17424,"(2, 1)","(2, 0)","[(0, 3)]",[1],-1,0,"[7.156040737754665e-07, 0.00033736645127646625, 0.9996615648269653, 3.282923444203334e-07, 4.3968573226749186e-10]"
17425,"(2, 2)","(2, 0)","[(0, 3)]",[2],-1,0,"[5.418423097580671e-05, 0.5169034004211426, 0.48304134607315063, 3.082725470449077e-07, 7.908209340712347e-07]"
17426,"(1, 2)","(2, 0)","[(0, 3)]",[3],-1,0,"[8.45502145239152e-05, 0.0017858216306194663, 0.9981290698051453, 4.5881208166065335e-07, 1.1593507309726192e-07]"
17427,"(1, 3)","(2, 0)","[(0, 3), (2, 4)]","[4, 0]",-1,0,"[0.001484133885242045, 0.9980923533439636, 0.00011202412861166522, 1.0636299663246973e-07, 0.0003113981510978192]"
17428,"(0, 3)","(2, 0)","[(2, 4), (0, 1)]","[1, 0]",6.5,1,"[2.5193652618327178e-05, 2.7666986479601974e-09, 3.429619965800157e-08, 0.05367472395300865, 0.9463000297546387]"
17429,"(0, 2)","(2, 0)","[(2, 4), (0, 1)]","[2, 1]",-1,1,"[1.6678439351380803e-05, 2.6126951713223434e-09, 5.906223350393702e-07, 0.2600630223751068, 0.7399197220802307]"
17430,"(1, 2)","(2, 0)","[(2, 4), (0, 1)]","[3, 2]",-1,1,"[5.2407208386284765e-06, 1.3645563790021242e-08, 1.9230853354201827e-08, 0.003064257325604558, 0.9969305396080017]"
17431,"(1, 1)","(2, 0)","[(2, 4), (0, 1), (0, 2)]","[4, 3, 0]",-1,1,"[2.243734161311295e-05, 9.982495186022788e-08, 8.938553946791217e-06, 0.1858503520488739, 0.8141181468963623]"
17432,"(1, 0)","(2, 0)","[(2, 4), (0, 1), (0, 2)]","[5, 4, 1]",-1,1,"[2.148689418390859e-06, 5.534880287427768e-08, 0.00048474050709046423, 0.9986287355422974, 0.000884256383869797]"
17433,"(2, 0)","(2, 0)","[(2, 4), (0, 1), (0, 2)]","[6, 5, 2]",6.5,0,"[5.48014031664934e-06, 0.29404619336128235, 0.7059430480003357, 5.217545094637899e-06, 5.976698247422974e-08]"
17434,"(1, 0)","(2, 0)","[(2, 4), (0, 1), (0, 2)]","[7, 6, 3]",-1,0,"[5.720619924431958e-07, 0.00045115637476556003, 0.9995453953742981, 2.814724666677648e-06, 3.617495192287379e-10]"
17435,"(1, 1)","(2, 0)","[(2, 4), (0, 1), (0, 2)]","[8, 7, 4]",-1,0,"[8.953277301770868e-07, 0.9999779462814331, 1.919616806844715e-05, 6.855755407819686e-10, 1.8621601611812366e-06]"
17436,"(0, 1)","(2, 0)","[(2, 4), (0, 2)]","[9, 5]",6.5,1,"[3.366023747730651e-06, 1.4574506046471924e-09, 2.765412864391692e-05, 0.9473513960838318, 0.05261753126978874]"
17437,"(1, 1)","(2, 0)","[(0, 2), (1, 2)]","[6, 0]",-1,1,"[2.243734161311295e-05, 9.982495186022788e-08, 8.938553946791217e-06, 0.1858503520488739, 0.8141181468963623]"
17438,"(2, 1)","(2, 0)","[(0, 2), (1, 2), (3, 3), (4, 4)]","[7, 1, 0, 0]",-1,1,"[2.087771827063989e-05, 2.845113158400636e-05, 6.086575012886897e-07, 0.0002831356250680983, 0.9996669292449951]"
17439,"(2, 0)","(2, 0)","[(0, 2), (1, 2), (3, 3), (4, 4)]","[8, 2, 1, 1]",6.5,0,"[7.260675261022698e-08, 6.827274319221033e-06, 0.9999901056289673, 2.9897148579038912e-06, 1.7260264398299974e-11]"
17440,"(2, 1)","(2, 0)","[(0, 2), (1, 2), (3, 3), (4, 4)]","[9, 3, 2, 2]",-1,0,"[3.546660536812851e-06, 0.0012668618001043797, 0.9987288117408752, 6.813472737121629e-07, 3.550089777704102e-09]"
17441,"(2, 2)","(2, 0)","[(1, 2), (3, 3), (4, 4)]","[4, 3, 3]",-1,0,"[0.00027593260165303946, 0.9995276927947998, 0.0001495723845437169, 5.571514449798087e-08, 4.668787005357444e-05]"
17442,"(1, 2)","(2, 0)","[(3, 3), (4, 4)]","[4, 4]",6.5,1,"[5.2407208386284765e-06, 1.3645563790021242e-08, 1.9230853354201827e-08, 0.003064257325604558, 0.9969305396080017]"
17443,"(1, 1)","(2, 0)","[(3, 3), (4, 4)]","[5, 5]",-1,1,"[2.243734161311295e-05, 9.982495186022788e-08, 8.938553946791217e-06, 0.1858503520488739, 0.8141181468963623]"
17444,"(1, 0)","(2, 0)","[(3, 3), (4, 4)]","[6, 6]",-1,1,"[2.148689418390859e-06, 5.534880287427768e-08, 0.00048474050709046423, 0.9986287355422974, 0.000884256383869797]"
17445,"(2, 0)","(2, 0)","[(3, 3), (4, 4)]","[7, 7]",6.5,0,"[0.008402064442634583, 0.3006005883216858, 0.09214214980602264, 0.5599381923675537, 0.03891703858971596]"
17446,"(1, 0)","(2, 0)","[(3, 3), (4, 4), (2, 3)]","[8, 8, 0]",-1,0,"[1.879236349866531e-10, 6.118252127151891e-09, 0.9999597072601318, 4.032145443488844e-05, 3.123426647530514e-12]"
