step,agent_loc,target_loc,item_locs,item_times,reward,agent_load,action_probs
3497,"(2, 1)","(2, 0)","[(1, 3)]",[5],-1,0,"[1.0051198842120357e-05, 0.01859809085726738, 0.9813913106918335, 1.726753318109786e-08, 6.433621706491977e-07]"
3498,"(2, 2)","(2, 0)","[(1, 3)]",[6],-1,0,"[3.905524863512255e-05, 0.1700848489999771, 0.8298702239990234, 2.8630912751737014e-08, 5.827725090057356e-06]"
3499,"(2, 3)","(2, 0)","[(1, 3)]",[7],-1,0,"[0.00020137657702434808, 0.992179274559021, 0.006304645910859108, 6.55143423955451e-07, 0.001313939574174583]"
3500,"(1, 3)","(2, 0)",[],[],6.5,1,"[0.0025847195647656918, 0.0032826114911586046, 0.003924093209207058, 0.03747287392616272, 0.9527356624603271]"
3501,"(1, 2)","(2, 0)",[],[],-1,1,"[0.00044188491301611066, 0.0005572370137088001, 0.0016092503210529685, 0.004455743357539177, 0.992935836315155]"
3502,"(1, 1)","(2, 0)","[(3, 1)]",[0],-1,1,"[8.385884217934625e-13, 6.024856680058173e-17, 3.1577574333141456e-08, 1.0, 6.872445279526573e-09]"
3503,"(2, 1)","(2, 0)","[(3, 1), (3, 3)]","[1, 0]",-1,1,"[3.7637573768734e-06, 3.070205366384471e-06, 0.0012432062067091465, 0.9982519745826721, 0.0004979967488907278]"
3504,"(3, 1)","(2, 0)","[(3, 3)]",[1],6.5,2,"[0.0014111693017184734, 0.2484295517206192, 0.5824058651924133, 0.0021079042926430702, 0.16564548015594482]"
3505,"(3, 2)","(2, 0)","[(3, 3)]",[2],-1,2,"[0.00016052859427873045, 0.017514899373054504, 0.7378884553909302, 0.0006532383849844337, 0.2437828928232193]"
3506,"(3, 1)","(2, 0)","[(3, 3)]",[3],-1,2,"[0.0014111693017184734, 0.2484295517206192, 0.5824058651924133, 0.0021079042926430702, 0.16564548015594482]"
3507,"(3, 0)","(2, 0)","[(3, 3)]",[4],-1,2,"[0.0012535591376945376, 0.8969371318817139, 0.06924507766962051, 0.0077444459311664104, 0.02481975592672825]"
3508,"(2, 0)","(2, 0)","[(3, 3)]",[5],14.0,0,"[0.0001633303181733936, 5.271783720672829e-06, 0.7291604280471802, 0.270666241645813, 4.69932319902e-06]"
3509,"(3, 0)","(2, 0)","[(3, 3)]",[6],-1,0,"[0.00022656637884210795, 0.0008994701784104109, 0.9982264637947083, 0.0006337713566608727, 1.3681707059731707e-05]"
3510,"(3, 1)","(2, 0)","[(3, 3)]",[7],-1,0,"[1.082305061572697e-05, 1.4627506971010007e-05, 0.9999110698699951, 6.30871145403944e-05, 3.771521051021409e-07]"
3511,"(3, 2)","(2, 0)","[(3, 3), (2, 4)]","[8, 0]",-1,0,"[6.883241439936683e-05, 0.001046263612806797, 0.9980219602584839, 0.0008505832520313561, 1.240664096258115e-05]"
3512,"(3, 3)","(2, 0)","[(2, 4)]",[1],6.5,1,"[0.00011639680451480672, 0.5020225644111633, 0.4973847568035126, 2.2824873724403005e-07, 0.00047598715173080564]"
3513,"(2, 3)","(2, 0)","[(2, 4)]",[2],-1,1,"[9.868900633591693e-06, 0.00016329104255419225, 0.9995518326759338, 0.00024810971808619797, 2.6925490601570345e-05]"
3514,"(2, 4)","(2, 0)",[],[],6.5,2,"[0.00015993000124581158, 0.00043949222890660167, 0.0002586051123216748, 0.001004819292575121, 0.9981371164321899]"
3515,"(2, 3)","(2, 0)",[],[],-1,2,"[7.04004560247995e-05, 0.0001992030447581783, 0.0002394381444901228, 0.0005509624606929719, 0.9989400506019592]"
3516,"(2, 2)","(2, 0)",[],[],-1,2,"[4.7844026994425803e-05, 0.0002466848527546972, 0.00029423038358800113, 0.0006932218675501645, 0.9987180233001709]"
3517,"(2, 1)","(2, 0)",[],[],-1,2,"[0.0001287697086809203, 0.003217520657926798, 0.001185147324576974, 0.0023141694255173206, 0.9931544065475464]"
3518,"(2, 0)","(2, 0)",[],[],14.0,0,"[0.12825588881969452, 0.051333822309970856, 0.7156853675842285, 0.009316224604845047, 0.09540878236293793]"
3519,"(2, 0)","(2, 0)","[(3, 0)]",[0],0.0,0,"[2.3557197437185096e-07, 1.4929676384056734e-09, 0.00011943497520405799, 0.9998800754547119, 2.884879393150186e-07]"
3520,"(3, 0)","(2, 0)",[],[],6.5,1,"[0.005617550108581781, 0.9530211091041565, 0.009499340318143368, 0.0021147597581148148, 0.029747264459729195]"
3521,"(2, 0)","(2, 0)",[],[],6.5,0,"[0.12825588881969452, 0.051333822309970856, 0.7156853675842285, 0.009316224604845047, 0.09540878236293793]"
3522,"(2, 1)","(2, 0)",[],[],-1,0,"[0.16915589570999146, 0.02129264920949936, 0.7569134831428528, 0.026913605630397797, 0.025724351406097412]"
3523,"(2, 2)","(2, 0)",[],[],-1,0,"[0.3213373124599457, 0.017491038888692856, 0.26811450719833374, 0.2824803590774536, 0.11057672649621964]"
3524,"(3, 2)","(2, 0)","[(0, 4)]",[0],-1,0,"[3.2436323635920417e-06, 0.989075779914856, 0.010918859392404556, 1.2423131967587153e-10, 1.962917167475098e-06]"
3525,"(2, 2)","(2, 0)","[(0, 4), (4, 0)]","[1, 0]",-1,0,"[1.2044191862514708e-05, 0.9450589418411255, 0.05492392182350159, 7.956917791318574e-09, 5.0430903684173245e-06]"
3526,"(1, 2)","(2, 0)","[(0, 4), (4, 0)]","[2, 1]",-1,0,"[5.443925329018384e-05, 0.08829502761363983, 0.9116426110267639, 3.6635453852795763e-06, 4.280390839994652e-06]"
3527,"(1, 3)","(2, 0)","[(0, 4), (4, 0), (0, 3), (2, 4)]","[3, 2, 0, 0]",-1,0,"[0.0008992964285425842, 0.9369159936904907, 0.045505378395318985, 0.00243464601226151, 0.014244760386645794]"
3528,"(0, 3)","(2, 0)","[(0, 4), (4, 0), (2, 4), (2, 3)]","[4, 3, 1, 0]",6.5,1,"[0.0008434809860773385, 0.017375487834215164, 0.5121473073959351, 0.4485602378845215, 0.021073447540402412]"
3529,"(0, 4)","(2, 0)","[(4, 0), (2, 4), (2, 3)]","[4, 2, 1]",6.5,2,"[3.8501834609405705e-08, 5.604821051719e-10, 7.540417573181912e-05, 0.9997246861457825, 0.00019991278531961143]"
3530,"(1, 4)","(2, 0)","[(4, 0), (2, 4), (2, 3)]","[5, 3, 2]",-1,2,"[2.2439664462581277e-05, 5.2179897465975955e-05, 0.010075047612190247, 0.9192035794258118, 0.07064680755138397]"
3531,"(2, 4)","(2, 0)","[(4, 0), (2, 3)]","[6, 3]",6.5,3,"[3.6305516459833598e-06, 0.0010276802349835634, 2.598804894660134e-05, 6.934615521458909e-05, 0.9988732933998108]"
3532,"(2, 3)","(2, 0)","[(4, 0), (2, 3)]","[7, 4]",-1,3,"[6.418065368052339e-06, 0.0021677855402231216, 0.0015459840651601553, 0.0004145965212956071, 0.9958652257919312]"
3533,"(2, 2)","(2, 0)","[(4, 0), (2, 3)]","[8, 5]",-1,3,"[8.915586477087345e-06, 0.002993339207023382, 0.0048872679471969604, 0.0021902932785451412, 0.9899201393127441]"
3534,"(2, 1)","(2, 0)","[(4, 0), (2, 3)]","[9, 6]",-1,3,"[5.9671103372238576e-05, 0.0166923850774765, 0.011366176418960094, 0.039741985499858856, 0.9321397542953491]"
3535,"(2, 0)","(2, 0)","[(2, 3)]",[7],21.5,0,"[0.00014508349704556167, 0.0006894617108628154, 0.9988147020339966, 0.000346450979122892, 4.237092980474699e-06]"
3536,"(2, 1)","(2, 0)","[(2, 3)]",[8],-1,0,"[4.539258952718228e-06, 7.617074970767135e-06, 0.9999485015869141, 3.9203940104926005e-05, 6.130392904424298e-08]"
3537,"(2, 2)","(2, 0)","[(2, 3)]",[9],-1,0,"[4.136824827583041e-06, 9.05721572053153e-06, 0.9999305009841919, 5.622237949864939e-05, 4.7716564921529425e-08]"
3538,"(2, 3)","(2, 0)",[],[],6.5,1,"[0.005374192260205746, 0.007531153503805399, 0.003564561251550913, 0.009900756180286407, 0.9736292958259583]"
3539,"(2, 2)","(2, 0)","[(1, 4)]",[0],-1,1,"[1.3349916116567329e-05, 0.09334737062454224, 0.9066203236579895, 1.3532298837048984e-08, 1.8940736481454223e-05]"
3540,"(1, 2)","(2, 0)","[(1, 4)]",[1],-1,1,"[7.208055876617436e-07, 7.276415090018418e-06, 0.9999754428863525, 1.5690995496697724e-05, 8.489116112286865e-07]"
3541,"(1, 3)","(2, 0)","[(1, 4), (4, 2)]","[2, 0]",-1,1,"[0.00011584223102545366, 0.011479368433356285, 0.9771319031715393, 0.010036027990281582, 0.0012368670431897044]"
3542,"(1, 4)","(2, 0)","[(4, 2)]",[1],6.5,2,"[2.7861846163546033e-08, 1.8420480418779306e-11, 3.715407046911423e-06, 0.9733440279960632, 0.026652272790670395]"
3543,"(2, 4)","(2, 0)","[(4, 2)]",[2],-1,2,"[1.0220265949101304e-06, 1.36017348495443e-08, 2.292356384714367e-06, 0.09149596840143204, 0.9085007309913635]"
3544,"(2, 3)","(2, 0)","[(4, 2)]",[3],-1,2,"[2.5782220802739175e-08, 2.5136708686757103e-11, 1.0896073035837617e-05, 0.9778497219085693, 0.02213948406279087]"
3545,"(3, 3)","(2, 0)","[(4, 2)]",[4],-1,2,"[7.99829103925731e-06, 6.988075256231241e-07, 2.4463430236210115e-05, 0.03342278301715851, 0.9665440917015076]"
3546,"(3, 2)","(2, 0)","[(4, 2)]",[5],-1,2,"[1.7389846107107587e-05, 6.222211368367425e-07, 0.005448273383080959, 0.8648067116737366, 0.12972700595855713]"
3547,"(4, 2)","(2, 0)",[],[],6.5,3,"[0.0003729664022102952, 0.022461898624897003, 0.0007132540340535343, 0.0005467795999720693, 0.9759051203727722]"
3548,"(4, 1)","(2, 0)",[],[],-1,3,"[0.000792785023804754, 0.3144656717777252, 0.0011126506142318249, 0.0020867532584816217, 0.6815422177314758]"
3549,"(3, 1)","(2, 0)",[],[],-1,3,"[0.0002024616696871817, 0.028685830533504486, 0.0010563780087977648, 0.003613236825913191, 0.9664420485496521]"
3550,"(3, 0)","(2, 0)","[(4, 2)]",[0],-1,3,"[1.6149702787515707e-05, 0.0005935208755545318, 0.0004609425668604672, 0.8723465204238892, 0.12658284604549408]"
3551,"(4, 0)","(2, 0)","[(4, 2)]",[1],-1,3,"[9.512115502730012e-05, 0.9817967414855957, 0.0007598836673423648, 0.0021894555538892746, 0.015158663503825665]"
3552,"(3, 0)","(2, 0)","[(4, 2), (3, 0)]","[2, 0]",-1,3,"[4.686125976149924e-05, 0.5156056880950928, 0.00015103159239515662, 0.1447271704673767, 0.3394692540168762]"
3553,"(4, 0)","(2, 0)","[(4, 2), (3, 0)]","[3, 1]",-1,3,"[1.2734694792015944e-06, 0.9989822506904602, 1.2301876495257602e-06, 1.2056138984917197e-06, 0.0010140250669792295]"
3554,"(3, 0)","(2, 0)","[(4, 2), (3, 0)]","[4, 2]",-1,3,"[4.686125976149924e-05, 0.5156056880950928, 0.00015103159239515662, 0.1447271704673767, 0.3394692540168762]"
3555,"(3, 0)","(2, 0)","[(4, 2), (3, 0)]","[5, 3]",0,3,"[4.686125976149924e-05, 0.5156056880950928, 0.00015103159239515662, 0.1447271704673767, 0.3394692540168762]"
3556,"(2, 0)","(2, 0)","[(4, 2), (3, 0)]","[6, 4]",21.5,0,"[8.166545740095899e-06, 2.8750282581313513e-06, 0.002003951696678996, 0.997956395149231, 2.8509723051683977e-05]"
3557,"(3, 0)","(2, 0)","[(4, 2)]",[7],6.5,1,"[0.00012389919720590115, 2.287600545969326e-05, 0.045300934463739395, 0.9540692567825317, 0.00048303944640792906]"
3558,"(4, 0)","(2, 0)","[(4, 2)]",[8],-1,1,"[0.003595182206481695, 0.18095576763153076, 0.7990078926086426, 0.007575575262308121, 0.00886562280356884]"
3559,"(4, 1)","(2, 0)","[(4, 2), (0, 2)]","[9, 0]",-1,1,"[0.0005493134376592934, 0.05586571991443634, 0.9335079789161682, 0.006388567853718996, 0.0036884439177811146]"
3560,"(4, 2)","(2, 0)","[(0, 2)]",[1],6.5,2,"[2.7879829644916754e-07, 0.999969482421875, 8.149284553837788e-07, 4.0134166823246886e-11, 2.9461551093845628e-05]"
3561,"(3, 2)","(2, 0)","[(0, 2)]",[2],-1,2,"[1.4881025833801687e-07, 0.9999452829360962, 7.629930109942507e-07, 2.8331528095781877e-11, 5.3923602536087856e-05]"
3562,"(2, 2)","(2, 0)","[(0, 2)]",[3],-1,2,"[1.6502954736097308e-07, 0.9997515082359314, 1.6626102024019929e-06, 7.344413271992423e-11, 0.0002467435842845589]"
3563,"(1, 2)","(2, 0)","[(0, 2)]",[4],-1,2,"[3.7928159599687206e-06, 0.9729376435279846, 0.00022541664657182992, 5.398508307052907e-08, 0.026833057403564453]"
3564,"(0, 2)","(2, 0)",[],[],6.5,3,"[2.80222411674913e-06, 1.5004932265583193e-06, 0.0005259861354716122, 0.027623631060123444, 0.9718461036682129]"
3565,"(0, 1)","(2, 0)",[],[],-1,3,"[2.5776105303521035e-06, 4.7463780106227205e-07, 0.0012129453243687749, 0.6252393126487732, 0.37354472279548645]"
3566,"(1, 1)","(2, 0)","[(2, 4)]",[0],-1,3,"[1.2149808981121168e-06, 4.794553021270076e-08, 0.0009109312668442726, 0.7937286496162415, 0.20535916090011597]"
3567,"(2, 1)","(2, 0)","[(2, 4)]",[1],-1,3,"[4.4151001930003986e-05, 0.003985839895904064, 0.004263074602931738, 0.008465919643640518, 0.9832409620285034]"
3568,"(2, 0)","(2, 0)","[(2, 4), (0, 2)]","[2, 0]",21.5,0,"[0.00019989015709143132, 0.0015599994221702218, 0.9962880611419678, 0.0019454613793641329, 6.574359304067912e-06]"
3569,"(2, 1)","(2, 0)","[(2, 4), (0, 2)]","[3, 1]",-1,0,"[3.0293393137981184e-05, 0.0002769519342109561, 0.9992088675498962, 0.00048282858915627003, 1.152979166363366e-06]"
3570,"(2, 2)","(2, 0)","[(2, 4), (0, 2)]","[4, 2]",-1,0,"[1.1692833140841685e-05, 0.00010033237776951864, 0.9996992349624634, 0.00018839395488612354, 3.4153433148276235e-07]"
3571,"(2, 3)","(2, 0)","[(2, 4), (0, 2)]","[5, 3]",-1,0,"[8.697362500242889e-05, 0.0015539133455604315, 0.9959306120872498, 0.0024116579443216324, 1.686821269686334e-05]"
3572,"(2, 4)","(2, 0)","[(0, 2)]",[4],6.5,1,"[8.666981557325926e-06, 0.9562387466430664, 1.945883525422687e-07, 1.5261569785707252e-08, 0.043752335011959076]"
3573,"(1, 4)","(2, 0)","[(0, 2)]",[5],-1,1,"[6.904990004841238e-05, 0.40952736139297485, 1.76059756995528e-06, 1.7491504422650905e-06, 0.5904000401496887]"
3574,"(1, 3)","(2, 0)","[(0, 2)]",[6],-1,1,"[1.579080162628088e-05, 0.9525343179702759, 6.532280622195685e-06, 6.412750508388854e-08, 0.04744325578212738]"
3575,"(0, 3)","(2, 0)","[(0, 2)]",[7],-1,1,"[0.00019269734912086278, 0.0055582537315785885, 0.00044854366569779813, 0.00407740194350481, 0.9897230863571167]"
3576,"(0, 2)","(2, 0)",[],[],6.5,2,"[3.4156685160269262e-06, 2.6743418857222423e-06, 0.0003264622937422246, 0.005920317489653826, 0.9937471151351929]"
3577,"(0, 1)","(2, 0)",[],[],-1,2,"[4.220383743813727e-06, 6.48628088129044e-07, 0.002001287881284952, 0.31513217091560364, 0.6828616857528687]"
3578,"(1, 1)","(2, 0)",[],[],-1,2,"[1.0051362551166676e-05, 2.272452911711298e-05, 0.0006926662754267454, 0.01440943032503128, 0.9848650693893433]"
3579,"(1, 0)","(2, 0)",[],[],-1,2,"[1.7161471987492405e-05, 0.0004775749403052032, 0.0016831394750624895, 0.9221920967102051, 0.07563015818595886]"
3580,"(2, 0)","(2, 0)","[(4, 4)]",[0],14.0,0,"[3.266044950578362e-05, 1.9048310662128642e-07, 0.05781488120555878, 0.9421495795249939, 2.6844945750781335e-06]"
3581,"(3, 0)","(2, 0)","[(4, 4)]",[1],-1,0,"[0.00039927419857122004, 3.820485289907083e-05, 0.9509565234184265, 0.04859201982617378, 1.4063253729545977e-05]"
3582,"(3, 1)","(2, 0)","[(4, 4)]",[2],-1,0,"[4.277134939911775e-05, 1.023778281705745e-06, 0.9575181603431702, 0.04243744909763336, 5.963490252725023e-07]"
3583,"(3, 2)","(2, 0)","[(4, 4)]",[3],-1,0,"[6.201469659572467e-06, 3.094184108931586e-08, 0.9544417858123779, 0.045551955699920654, 4.309710988081861e-08]"
3584,"(4, 2)","(2, 0)","[(4, 4)]",[4],-1,0,"[9.022321137308609e-06, 7.726507647021208e-06, 0.9999613761901855, 2.1572843252215534e-05, 2.1096876423598587e-07]"
3585,"(4, 3)","(2, 0)","[(4, 4), (2, 2), (4, 2)]","[5, 0, 0]",-1,0,"[0.0003049127699341625, 0.010546421632170677, 0.984382688999176, 0.00455900514498353, 0.00020701749599538743]"
3586,"(4, 4)","(2, 0)","[(2, 2), (4, 2)]","[1, 1]",6.5,1,"[0.00019439436437096447, 0.016879074275493622, 5.075267381471349e-06, 0.0003064442134927958, 0.9826149940490723]"
3587,"(4, 3)","(2, 0)","[(2, 2), (4, 2)]","[2, 2]",-1,1,"[0.0014373593730852008, 0.16457624733448029, 0.00264910701662302, 0.0034790418576449156, 0.8278582096099854]"
3588,"(4, 2)","(2, 0)","[(2, 2)]",[3],6.5,2,"[2.3600309759785887e-06, 0.9994107484817505, 6.736362138326513e-06, 1.1727153692575598e-09, 0.0005800944054499269]"
3589,"(3, 2)","(2, 0)","[(2, 2)]",[4],-1,2,"[1.0189662134507671e-05, 0.9856529235839844, 7.046078098937869e-05, 3.3609182992222486e-08, 0.01426631584763527]"
3590,"(2, 2)","(2, 0)",[],[],6.5,3,"[1.2004556992906146e-05, 6.385335291270167e-05, 0.00014090923650655895, 0.0010901327477768064, 0.9986931681632996]"
3591,"(2, 1)","(2, 0)",[],[],-1,3,"[2.7082143787993118e-05, 0.0007936190231703222, 0.0007169429445639253, 0.010310704819858074, 0.9881516098976135]"
3592,"(2, 0)","(2, 0)",[],[],21.5,0,"[0.12825588881969452, 0.051333822309970856, 0.7156853675842285, 0.009316224604845047, 0.09540878236293793]"
3593,"(2, 1)","(2, 0)",[],[],-1,0,"[0.16915589570999146, 0.02129264920949936, 0.7569134831428528, 0.026913605630397797, 0.025724351406097412]"
3594,"(2, 2)","(2, 0)",[],[],-1,0,"[0.3213373124599457, 0.017491038888692856, 0.26811450719833374, 0.2824803590774536, 0.11057672649621964]"
3595,"(2, 2)","(2, 0)",[],[],0,0,"[0.3213373124599457, 0.017491038888692856, 0.26811450719833374, 0.2824803590774536, 0.11057672649621964]"
3596,"(3, 2)","(2, 0)","[(1, 3)]",[0],-1,0,"[1.070150756277144e-05, 0.9808028936386108, 0.01917596347630024, 6.543914854439947e-10, 1.0435926924401429e-05]"
3597,"(2, 2)","(2, 0)","[(1, 3)]",[1],-1,0,"[3.905524863512255e-05, 0.1700848489999771, 0.8298702239990234, 2.8630912751737014e-08, 5.827725090057356e-06]"
3598,"(2, 3)","(2, 0)","[(1, 3)]",[2],-1,0,"[0.00020137657702434808, 0.992179274559021, 0.006304645910859108, 6.55143423955451e-07, 0.001313939574174583]"
3599,"(1, 3)","(2, 0)",[],[],6.5,1,"[0.12825588881969452, 0.051333822309970856, 0.7156853675842285, 0.009316224604845047, 0.09540878236293793]"
3600,"(2, 1)","(2, 0)","[(4, 1)]",[0],-1,0,"[2.8888341718769084e-10, 4.789810719276269e-14, 1.6860290088516194e-06, 0.9999983310699463, 1.0529332961084492e-09]"
3601,"(3, 1)","(2, 0)","[(4, 1)]",[1],-1,0,"[3.172437118337257e-06, 7.3690316071406414e-09, 0.0023392566945403814, 0.997655987739563, 1.5506304862356046e-06]"
3602,"(4, 1)","(2, 0)",[],[],6.5,1,"[0.026821624487638474, 0.7066767811775208, 0.03733937069773674, 0.001495787175372243, 0.2276664525270462]"
3603,"(4, 0)","(2, 0)",[],[],-1,1,"[0.01447372417896986, 0.9069876074790955, 0.021786125376820564, 0.0021676281467080116, 0.054584816098213196]"
3604,"(3, 0)","(2, 0)",[],[],-1,1,"[0.005617550108581781, 0.9530211091041565, 0.009499340318143368, 0.0021147597581148148, 0.029747264459729195]"
3605,"(2, 0)","(2, 0)","[(4, 0)]",[0],6.5,0,"[3.8416611558567126e-10, 2.3499385488727487e-13, 1.0353260222473182e-06, 0.999998927116394, 2.191093972925273e-09]"
3606,"(3, 0)","(2, 0)","[(4, 0)]",[1],-1,0,"[3.5756188481173012e-06, 7.455363970620965e-08, 0.0007924430537968874, 0.9991992115974426, 4.704618277173722e-06]"
3607,"(4, 0)","(2, 0)","[(3, 4)]",[0],6.5,1,"[0.0004939194186590612, 0.8505164384841919, 0.14881131052970886, 4.870078555541113e-06, 0.00017341879720333964]"
3608,"(3, 0)","(2, 0)","[(3, 4)]",[1],-1,1,"[0.0019637327641248703, 0.07597552239894867, 0.919523298740387, 0.0010250223567709327, 0.0015123263001441956]"
3609,"(3, 0)","(2, 0)","[(3, 4)]",[2],0,1,"[0.0019637327641248703, 0.07597552239894867, 0.919523298740387, 0.0010250223567709327, 0.0015123263001441956]"
3610,"(3, 1)","(2, 0)","[(3, 4)]",[3],-1,1,"[0.00011749328405130655, 0.0025600476656109095, 0.9971954822540283, 5.5417553085135296e-05, 7.153755723265931e-05]"
3611,"(3, 2)","(2, 0)","[(3, 4)]",[4],-1,1,"[5.123896698933095e-06, 3.731906326720491e-05, 0.9999499320983887, 5.337850325304316e-06, 2.3143099951994373e-06]"
3612,"(3, 3)","(2, 0)","[(3, 4)]",[5],-1,1,"[2.840109300450422e-05, 0.0002374726318521425, 0.9994964599609375, 0.00016975142352748662, 6.795268564019352e-05]"
3613,"(3, 4)","(2, 0)",[],[],6.5,2,"[0.0004127589345443994, 0.00160475994925946, 0.0002929503098130226, 0.0007004649378359318, 0.9969890713691711]"
3614,"(3, 3)","(2, 0)",[],[],-1,2,"[0.0002424495469313115, 0.0016341662267223, 0.00023501840769313276, 0.00037470797542482615, 0.9975136518478394]"
3615,"(3, 2)","(2, 0)",[],[],-1,2,"[0.0004037806938868016, 0.008769421838223934, 0.0007185961003415287, 0.0005026345024816692, 0.9896055459976196]"
3616,"(3, 1)","(2, 0)",[],[],-1,2,"[0.0014296389417722821, 0.17437811195850372, 0.002581089735031128, 0.0018265412654727697, 0.8197845816612244]"
3617,"(3, 0)","(2, 0)",[],[],-1,2,"[0.00023154239170253277, 0.9839586019515991, 0.00034280549152754247, 0.0023898680228739977, 0.01307718176394701]"
3618,"(2, 0)","(2, 0)",[],[],14.0,0,"[0.12825588881969452, 0.051333822309970856, 0.7156853675842285, 0.009316224604845047, 0.09540878236293793]"
3619,"(2, 1)","(2, 0)",[],[],-1,0,"[0.16915589570999146, 0.02129264920949936, 0.7569134831428528, 0.026913605630397797, 0.025724351406097412]"
3620,"(2, 2)","(2, 0)","[(1, 2), (3, 3)]","[0, 0]",-1,0,"[7.321496377699077e-05, 0.9938024282455444, 0.005499604623764753, 1.4414290490094572e-06, 0.0006232148152776062]"
3621,"(1, 2)","(2, 0)","[(3, 3)]",[1],6.5,1,"[1.2183286324241038e-10, 5.265723888690918e-15, 1.334899388893973e-05, 0.9999866485595703, 1.785016046085275e-08]"
3622,"(2, 2)","(2, 0)","[(3, 3)]",[2],-1,1,"[1.1091852911704336e-06, 5.197462016326426e-09, 0.12432699650526047, 0.875666618347168, 5.2177424549881835e-06]"
3623,"(3, 2)","(2, 0)","[(3, 3), (2, 4)]","[3, 0]",-1,1,"[0.00012958861771039665, 0.011917230673134327, 0.9860820770263672, 0.0013091986766085029, 0.000562031869776547]"
3624,"(3, 3)","(2, 0)","[(2, 4)]",[1],6.5,2,"[4.4388674723450094e-05, 0.9533940553665161, 0.03820306435227394, 1.0333572930676382e-07, 0.008358425460755825]"
3625,"(2, 3)","(2, 0)","[(2, 4)]",[2],-1,2,"[3.445574839133769e-05, 0.0020241509191691875, 0.9741318821907043, 0.0004833757411688566, 0.023326193913817406]"
3626,"(2, 4)","(2, 0)","[(1, 4)]",[0],6.5,3,"[3.384572482900694e-05, 0.6516255736351013, 0.0012726170243695378, 1.8505671732782503e-06, 0.34706610441207886]"
3627,"(1, 4)","(2, 0)","[(1, 4)]",[1],-1,3,"[5.93704498896841e-06, 0.00023747286468278617, 0.0028523418586701155, 0.0009730376186780632, 0.9959312081336975]"
3628,"(1, 3)","(2, 0)","[(1, 4), (0, 3)]","[2, 0]",-1,3,"[1.3060917808616068e-05, 0.0009936218848451972, 0.0765777975320816, 0.007459157612174749, 0.9149563312530518]"
3629,"(1, 2)","(2, 0)","[(1, 4), (0, 3)]","[3, 1]",-1,3,"[2.288026735186577e-05, 0.0008833234314806759, 0.08024571090936661, 0.02743307128548622, 0.891414999961853]"
3630,"(1, 1)","(2, 0)","[(1, 4), (0, 3), (4, 4)]","[4, 2, 0]",-1,3,"[0.00030990454251877964, 0.0063911485485732555, 0.2203015685081482, 0.6095045804977417, 0.16349279880523682]"
3631,"(2, 1)","(2, 0)","[(1, 4), (0, 3), (4, 4), (0, 4), (1, 1)]","[5, 3, 1, 0, 0]",-1,3,"[0.0004324082692619413, 0.7939592003822327, 0.007747140247374773, 0.024596724659204483, 0.1732645183801651]"
3632,"(3, 1)","(2, 0)","[(1, 4), (0, 3), (4, 4), (0, 4), (1, 1)]","[6, 4, 2, 1, 1]",-1,3,"[2.3273083570529707e-05, 0.9945710301399231, 0.00028052745619788766, 5.316928218235262e-05, 0.00507202185690403]"
3633,"(2, 1)","(2, 0)","[(1, 4), (0, 3), (4, 4), (0, 4), (1, 1)]","[7, 5, 3, 2, 2]",-1,3,"[0.0004324082692619413, 0.7939592003822327, 0.007747140247374773, 0.024596724659204483, 0.1732645183801651]"
3634,"(1, 1)","(2, 0)","[(1, 4), (0, 3), (4, 4), (0, 4), (1, 1)]","[8, 6, 4, 3, 3]",-1,3,"[0.00023127241001930088, 0.008812854066491127, 0.0071722716093063354, 0.7738364338874817, 0.20994725823402405]"
3635,"(2, 1)","(2, 0)","[(1, 4), (0, 3), (4, 4), (0, 4), (1, 1)]","[9, 7, 5, 4, 4]",-1,3,"[0.0004324082692619413, 0.7939592003822327, 0.007747140247374773, 0.024596724659204483, 0.1732645183801651]"
3636,"(2, 0)","(2, 0)","[(0, 3), (4, 4), (0, 4), (1, 1)]","[8, 6, 5, 5]",21.5,0,"[0.00100121577270329, 0.8122786283493042, 0.17853128910064697, 0.006636634003371, 0.0015521661844104528]"
3637,"(1, 0)","(2, 0)","[(0, 3), (4, 4), (0, 4), (1, 1)]","[9, 7, 6, 6]",-1,0,"[0.0018376404186710715, 0.035250525921583176, 0.43131792545318604, 0.528838574886322, 0.0027553043328225613]"
3638,"(2, 0)","(2, 0)","[(4, 4), (0, 4), (1, 1), (0, 1)]","[8, 7, 7, 0]",-1.0,0,"[0.00100121577270329, 0.8122786283493042, 0.17853128910064697, 0.006636634003371, 0.0015521661844104528]"
3639,"(1, 0)","(2, 0)","[(4, 4), (0, 4), (1, 1), (0, 1)]","[9, 8, 8, 1]",-1,0,"[0.0018376404186710715, 0.035250525921583176, 0.43131792545318604, 0.528838574886322, 0.0027553043328225613]"
3640,"(2, 0)","(2, 0)","[(0, 4), (1, 1), (0, 1)]","[9, 9, 2]",-1.0,0,"[2.3266433345270343e-05, 0.9967799782752991, 0.0031712872441858053, 1.434471982975083e-06, 2.4059030693024397e-05]"
3641,"(1, 0)","(2, 0)","[(0, 1)]",[3],-1,0,"[2.143441088264808e-05, 0.9409221410751343, 0.059054501354694366, 1.102565150290502e-07, 1.7678852373137488e-06]"
3642,"(0, 0)","(2, 0)","[(0, 1)]",[4],-1,0,"[8.227852231357247e-05, 5.611175220110454e-05, 0.8980754017829895, 0.10178419947624207, 1.9444617009867216e-06]"
